Instrument,Close Price,Open Price,VWAP,Low Price,High Price,Date
NVDA.O,531.4,524.01,531.2899,516.9,543.25,2024-01-09
NVDA.O,543.5,536.16,541.7549,534.89,546.0,2024-01-10
NVDA.O,548.22,549.99,545.8578,535.6,553.46,2024-01-11
NVDA.O,547.1,546.2,546.7279,543.3008,549.7,2024-01-12
NVDA.O,563.82,550.18,561.395,549.0,568.3499,2024-01-16
NVDA.O,560.53,563.47,556.4505,547.4,564.7068,2024-01-17
NVDA.O,571.07,572.6,570.7046,561.07,576.0,2024-01-18
NVDA.O,594.91,579.89,585.295,572.25,595.0,2024-01-19
NVDA.O,596.54,600.49,597.7044,590.7,603.31,2024-01-22
NVDA.O,598.73,595.7,594.5561,585.85,599.1,2024-01-23
NVDA.O,613.62,603.04,617.3956,599.38,628.49,2024-01-24
NVDA.O,616.17,623.5,619.2763,608.5,627.19,2024-01-25
NVDA.O,610.31,609.6,611.5766,605.73,617.83,2024-01-26
NVDA.O,624.65,612.32,617.8963,609.07,624.89,2024-01-29
NVDA.O,627.74,629.0,629.0528,622.6,634.93,2024-01-30
NVDA.O,615.27,614.4,615.0939,607.0,622.6902,2024-01-31
NVDA.O,630.27,621.0,624.2196,616.5,631.91,2024-02-01
NVDA.O,661.6,639.74,656.299,636.9,666.0,2024-02-02
NVDA.O,693.32,682.25,686.5154,672.05,694.97,2024-02-05
NVDA.O,682.23,696.3,677.6248,663.0,697.5399,2024-02-06
NVDA.O,700.99,683.19,692.4664,676.0,702.2,2024-02-07
NVDA.O,696.41,700.74,701.1417,694.55,707.94,2024-02-08
NVDA.O,721.33,705.33,714.8487,702.12,721.85,2024-02-09
NVDA.O,722.48,726.0,729.0866,712.5,746.11,2024-02-12
NVDA.O,721.28,704.0,719.9786,696.2,734.5,2024-02-13
NVDA.O,739.0,732.02,732.3058,719.38,742.36,2024-02-14
NVDA.O,726.58,738.69,730.0672,724.0,739.75,2024-02-15
NVDA.O,726.13,741.0,734.3651,725.01,744.02,2024-02-16
NVDA.O,694.52,719.47,689.759,677.34,719.56,2024-02-20
NVDA.O,674.72,680.06,674.8737,662.48,688.88,2024-02-21
NVDA.O,785.38,750.25,773.2294,742.2,785.75,2024-02-22
NVDA.O,788.17,807.9,799.1219,775.7,823.94,2024-02-23
NVDA.O,790.92,797.0,795.7792,785.05,806.4599,2024-02-26
NVDA.O,787.01,793.81,787.5576,771.62,794.8,2024-02-27
NVDA.O,776.63,776.2,779.6046,771.25,789.33,2024-02-28
NVDA.O,791.12,790.94,792.9693,783.5,799.9,2024-02-29
NVDA.O,822.79,800.0,813.7108,794.3503,823.0,2024-03-01
NVDA.O,852.37,841.3,857.9075,837.19,876.95,2024-03-04
NVDA.O,859.64,852.7,849.2827,834.1701,860.97,2024-03-05
NVDA.O,887.0,880.22,884.843,870.3001,897.24,2024-03-06
NVDA.O,468.06,461.96,464.3538,460.5,468.59,2023-10-11
NVDA.O,469.45,467.77,470.8689,463.3,476.09,2023-10-12
NVDA.O,454.61,469.6,459.9577,452.8,471.16,2023-10-13
NVDA.O,460.95,450.63,458.4167,449.12,462.25,2023-10-16
NVDA.O,439.38,440.0,438.3014,424.8,447.54,2023-10-17
NVDA.O,421.96,425.91,424.0018,418.25,432.19,2023-10-18
NVDA.O,421.01,428.11,425.7827,418.82,432.97,2023-10-19
NVDA.O,413.87,418.9,416.1869,410.78,424.7,2023-10-20
NVDA.O,429.75,412.29,424.7006,409.45,432.4799,2023-10-23
NVDA.O,436.63,430.77,431.769,426.91,436.97,2023-10-24
NVDA.O,417.79,433.98,424.3689,415.55,436.5,2023-10-25
NVDA.O,403.26,418.53,406.9069,398.8019,422.5555,2023-10-26
NVDA.O,405.0,411.3,405.7394,400.15,412.06,2023-10-27
NVDA.O,411.61,410.87,410.8323,404.81,417.66,2023-10-30
NVDA.O,407.8,404.5,401.6017,392.3001,408.79,2023-10-31
NVDA.O,423.25,408.84,417.5713,408.69,423.81,2023-11-01
NVDA.O,435.06,433.28,433.7223,428.94,438.84,2023-11-02
NVDA.O,450.05,440.2,446.3698,437.23,453.0899,2023-11-03
NVDA.O,457.51,452.845,455.0378,448.99,459.35,2023-11-06
NVDA.O,459.55,457.19,458.95,451.575,462.18,2023-11-07
NVDA.O,465.74,461.0,464.5349,459.68,468.67,2023-11-08
NVDA.O,469.5,474.67,475.294,467.5,482.3,2023-11-09
NVDA.O,483.35,475.0,479.8494,472.8301,484.72,2023-11-10
NVDA.O,486.2,483.2,487.3212,480.9901,491.16,2023-11-13
NVDA.O,496.56,496.8,495.2925,490.4001,498.34,2023-11-14
NVDA.O,488.88,499.35,489.7861,482.0,499.6,2023-11-15
NVDA.O,494.8,486.79,489.7058,483.3,495.2469,2023-11-16
NVDA.O,492.98,495.24,493.6744,490.07,497.17,2023-11-17
NVDA.O,504.09,493.12,499.4903,491.8101,505.48,2023-11-20
NVDA.O,499.44,501.26,498.3832,492.22,505.17,2023-11-21
NVDA.O,487.16,498.52,487.4402,476.9,503.3494,2023-11-22
NVDA.O,477.76,484.7001,481.6275,477.45,489.21,2023-11-24
NVDA.O,482.42,478.0,481.913,476.52,485.3,2023-11-27
NVDA.O,478.21,482.36,478.1222,474.73,483.229,2023-11-28
NVDA.O,481.4,483.79,482.6438,478.6,487.62,2023-11-29
NVDA.O,467.7,480.24,469.4104,464.22,481.1,2023-11-30
NVDA.O,467.65,465.25,467.4584,461.87,472.0,2023-12-01
NVDA.O,455.1,460.77,454.2122,450.1,460.77,2023-12-04
NVDA.O,465.66,454.66,461.5823,452.71,466.0,2023-12-05
NVDA.O,455.03,472.145,462.5002,454.12,473.87,2023-12-06
NVDA.O,459.77,445.18,451.6614,444.92,461.55,2023-07-13
NVDA.O,454.69,465.8281,466.7095,450.6,480.88,2023-07-14
NVDA.O,464.61,462.89,458.8747,452.6241,464.96,2023-07-17
NVDA.O,474.94,467.01,468.8701,457.34,478.9599,2023-07-18
NVDA.O,470.77,474.64,471.6004,467.42,478.18,2023-07-19
NVDA.O,455.2,465.07,459.3546,450.62,470.87,2023-07-20
NVDA.O,443.09,457.88,446.7627,441.0,458.66,2023-07-21
NVDA.O,446.12,447.31,446.3189,440.4,451.09,2023-07-24
NVDA.O,456.79,449.41,457.7668,449.23,461.825,2023-07-25
NVDA.O,454.52,460.21,453.0702,446.3,460.53,2023-07-26
NVDA.O,459.0,465.19,466.7648,457.5,473.95,2023-07-27
NVDA.O,467.5,466.68,467.0555,463.81,470.27,2023-07-28
NVDA.O,467.29,467.54,467.5393,465.0601,471.3,2023-07-31
NVDA.O,465.07,464.595,464.9638,460.27,469.0,2023-08-01
NVDA.O,442.69,458.31,444.2576,433.87,458.4,2023-08-02
NVDA.O,445.15,438.0,446.4541,438.0,451.18,2023-08-03
NVDA.O,446.8,449.85,450.2159,443.93,456.42,2023-08-04
NVDA.O,454.165,451.11,451.0923,445.6345,455.4,2023-08-07
NVDA.O,446.64,448.53,446.1285,440.5601,452.42,2023-08-08
NVDA.O,425.54,442.74,429.7156,421.34,443.12,2023-08-09
NVDA.O,423.88,421.6,426.2942,418.35,435.74,2023-08-10
NVDA.O,408.55,417.51,411.7171,406.39,420.18,2023-08-11
NVDA.O,437.53,404.86,426.5524,403.11,438.0,2023-08-14
NVDA.O,439.4,445.6,443.8129,437.1,452.68,2023-08-15
NVDA.O,434.86,445.2,439.4622,434.06,446.75,2023-08-16
NVDA.O,433.435,439.7,435.146,430.01,440.62,2023-08-17
NVDA.O,432.99,426.35,426.9573,416.6,435.7799,2023-08-18
NVDA.O,469.67,444.94,457.8981,442.22,470.65,2023-08-21
NVDA.O,456.68,481.35,462.2921,453.331,481.87,2023-08-22
NVDA.O,471.16,458.66,465.6958,452.08,472.0,2023-08-23
NVDA.O,471.63,502.16,483.2054,471.59,502.66,2023-08-24
NVDA.O,460.18,470.12,460.7446,450.24,478.05,2023-08-25
NVDA.O,468.35,464.82,461.2942,448.88,469.8,2023-08-28
NVDA.O,487.84,466.66,483.4571,463.9101,490.81,2023-08-29
NVDA.O,492.64,490.44,493.2868,484.25,499.27,2023-08-30
NVDA.O,493.55,493.8,494.4883,489.58,497.44,2023-08-31
NVDA.O,485.09,497.62,486.5699,481.416,498.0,2023-09-01
NVDA.O,485.48,482.23,484.5774,478.6,488.5081,2023-09-05
NVDA.O,470.61,484.41,471.3528,465.8,485.49,2023-09-06
NVDA.O,462.41,455.25,458.1791,451.52,463.44,2023-09-07
NVDA.O,264.63,267.34,266.5929,263.29,268.869,2023-04-13
NVDA.O,267.58,265.04,265.734,262.2,268.83,2023-04-14
NVDA.O,270.02,265.655,267.3841,264.3318,270.06,2023-04-17
NVDA.O,276.67,275.335,277.6169,273.57,281.1,2023-04-18
NVDA.O,279.31,273.61,277.4333,272.32,280.0,2023-04-19
NVDA.O,271.04,276.71,275.2571,270.0,280.3,2023-04-20
NVDA.O,271.19,269.52,269.9514,267.22,271.83,2023-04-21
NVDA.O,270.42,270.13,270.0443,266.7101,273.6599,2023-04-24
NVDA.O,262.41,270.78,265.5469,262.25,272.47,2023-04-25
NVDA.O,269.56,270.02,270.4865,267.051,273.3,2023-04-26
NVDA.O,272.26,273.63,269.6717,266.2501,274.95,2023-04-27
NVDA.O,277.49,272.25,274.6687,270.7148,277.58,2023-04-28
NVDA.O,289.1,278.4,286.2224,277.8,290.5844,2023-05-01
NVDA.O,282.1,286.8,283.6,280.83,288.3599,2023-05-02
NVDA.O,278.02,278.4,279.105,274.72,283.67,2023-05-03
NVDA.O,275.62,276.51,275.7032,272.4,278.59,2023-05-04
NVDA.O,286.8,278.255,284.0792,277.31,287.55,2023-05-05
NVDA.O,291.51,285.22,288.5508,283.5,292.2,2023-05-08
NVDA.O,285.71,288.99,286.3111,284.5,289.73,2023-05-09
NVDA.O,288.85,290.05,288.5638,284.6128,291.13,2023-05-10
NVDA.O,285.78,288.96,285.544,282.46,289.5,2023-05-11
NVDA.O,283.4,285.29,283.2666,280.46,287.8,2023-05-12
NVDA.O,289.53,285.085,286.6284,281.52,289.69,2023-05-15
NVDA.O,292.13,288.41,294.3253,288.32,298.7,2023-05-16
NVDA.O,301.78,295.84,298.8061,294.3001,301.99,2023-05-17
NVDA.O,316.78,304.1,313.4762,303.2,318.28,2023-05-18
NVDA.O,312.64,315.36,312.4732,309.16,315.8,2023-05-19
NVDA.O,311.76,309.01,312.1607,306.8,315.2,2023-05-22
NVDA.O,306.88,310.0,309.0807,306.31,312.88,2023-05-23
NVDA.O,305.38,302.1,301.5217,298.06,306.07,2023-05-24
NVDA.O,379.8,385.23,382.4089,366.35,394.8,2023-05-25
NVDA.O,389.46,378.9,385.318,375.5,391.7,2023-05-26
NVDA.O,401.11,405.95,406.883,399.49,419.38,2023-05-30
NVDA.O,378.34,394.88,386.3678,378.22,402.95,2023-05-31
NVDA.O,397.7,384.89,393.2313,383.4,400.5,2023-06-01
NVDA.O,393.27,400.97,395.4649,390.5801,405.0,2023-06-02
NVDA.O,391.71,389.09,391.0124,387.07,395.6503,2023-06-05
NVDA.O,386.54,388.3,387.1197,381.48,391.6,2023-06-06
NVDA.O,374.75,389.15,383.8348,373.56,394.99,2023-06-07
NVDA.O,385.1,377.24,383.6098,375.05,388.64,2023-06-08
NVDA.O,159.09,155.07,157.456,154.72,159.6199,2023-01-10
NVDA.O,160.01,158.3951,158.1823,155.63,160.28,2023-01-11
NVDA.O,165.11,161.0,162.0085,154.92,166.37,2023-01-12
NVDA.O,168.99,162.78,166.7548,161.65,169.22,2023-01-13
NVDA.O,177.02,168.99,175.1291,168.99,177.28,2023-01-17
NVDA.O,173.77,176.67,175.2495,172.82,178.73,2023-01-18
NVDA.O,167.65,170.36,169.3357,167.31,171.97,2023-01-19
NVDA.O,178.39,170.11,174.1958,168.25,178.56,2023-01-20
NVDA.O,191.93,180.64,188.234,178.175,192.45,2023-01-23
NVDA.O,192.65,188.27,191.4752,188.2,194.95,2023-01-24
NVDA.O,193.23,189.125,189.8784,185.8,193.7,2023-01-25
NVDA.O,198.02,197.01,196.4275,192.78,201.66,2023-01-26
NVDA.O,203.65,194.62,201.7341,194.05,206.28,2023-01-27
NVDA.O,191.62,199.5,195.5761,191.5,201.4,2023-01-30
NVDA.O,195.37,191.695,194.0733,189.5,196.87,2023-01-31
NVDA.O,209.43,196.91,203.6194,196.11,211.92,2023-02-01
NVDA.O,217.09,210.0,214.6465,207.0,219.49,2023-02-02
NVDA.O,211.0,210.0,213.1894,207.89,217.4499,2023-02-03
NVDA.O,210.89,208.06,212.0649,207.86,215.7,2023-02-06
NVDA.O,221.73,213.82,216.9501,211.5,222.59,2023-02-07
NVDA.O,222.05,223.87,223.8787,220.0801,228.78,2023-02-08
NVDA.O,223.37,226.06,226.7335,221.2,230.2,2023-02-09
NVDA.O,212.65,216.9,213.0681,208.11,220.7764,2023-02-10
NVDA.O,217.88,215.38,216.953,209.62,220.48,2023-02-13
NVDA.O,229.71,215.78,225.823,213.66,230.488,2023-02-14
NVDA.O,227.64,225.49,225.3786,221.06,228.55,2023-02-15
NVDA.O,220.02,221.33,222.5133,219.268,225.5,2023-02-16
NVDA.O,213.88,216.31,213.3646,209.75,217.4,2023-02-17
NVDA.O,206.55,210.0,209.5286,206.18,214.938,2023-02-21
NVDA.O,207.54,207.07,207.7852,204.21,211.04,2023-02-22
NVDA.O,236.64,234.4,235.4637,230.25,238.88,2023-02-23
NVDA.O,232.86,232.25,232.0272,229.47,234.74,2023-02-24
NVDA.O,235.01,236.7,236.5723,234.54,238.7994,2023-02-27
NVDA.O,232.16,233.72,234.9532,232.06,238.25,2023-02-28
NVDA.O,226.98,231.92,227.9557,225.08,232.5557,2023-03-01
NVDA.O,233.14,224.88,229.3206,224.32,233.804,2023-03-02
NVDA.O,238.9,233.2,235.228,231.3,239.0,2023-03-03
NVDA.O,235.54,238.91,238.5162,234.87,242.48,2023-03-06
NVDA.O,232.88,236.0,236.8073,232.41,241.25,2023-03-07
NVDA.O,241.81,234.87,238.7236,234.235,242.0,2023-03-08
NVDA.O,131.3,132.2,133.0785,131.03,136.56,2022-10-06
NVDA.O,120.76,125.05,122.9293,120.22,126.7,2022-10-07
NVDA.O,116.7,120.37,116.5322,114.0812,121.2432,2022-10-10
NVDA.O,115.86,115.61,115.7041,112.83,118.46,2022-10-11
NVDA.O,115.0,115.79,115.2672,113.45,117.35,2022-10-12
NVDA.O,119.6,109.71,116.4219,108.13,120.7799,2022-10-13
NVDA.O,112.27,120.57,114.3359,112.04,121.11,2022-10-14
NVDA.O,118.88,115.18,118.199,115.17,119.48,2022-10-17
NVDA.O,119.67,123.44,119.4904,116.18,124.92,2022-10-18
NVDA.O,120.51,118.79,120.5843,118.34,123.5,2022-10-19
NVDA.O,121.94,121.13,124.2298,121.05,127.69,2022-10-20
NVDA.O,124.66,120.982,122.7811,118.87,124.98,2022-10-21
NVDA.O,125.99,125.08,124.4273,120.64,127.1,2022-10-24
NVDA.O,132.61,126.935,131.3195,126.64,133.0,2022-10-25
NVDA.O,128.96,128.69,130.6244,127.08,133.88,2022-10-26
NVDA.O,131.76,136.3,133.7462,131.22,138.38,2022-10-27
NVDA.O,138.34,131.04,135.9076,130.61,138.5,2022-10-28
NVDA.O,134.97,137.78,135.1433,132.97,138.38,2022-10-31
NVDA.O,135.43,138.11,136.8956,135.19,139.25,2022-11-01
NVDA.O,132.19,138.5,137.8898,132.1124,142.1,2022-11-02
NVDA.O,134.21,130.43,134.3093,129.56,137.81,2022-11-03
NVDA.O,141.56,139.86,139.8441,136.97,142.29,2022-11-04
NVDA.O,143.01,142.28,141.8201,139.54,144.12,2022-11-07
NVDA.O,146.02,148.01,146.1044,142.16,148.9101,2022-11-08
NVDA.O,137.76,141.615,139.1986,137.5901,142.11,2022-11-09
NVDA.O,157.5,148.0,152.5791,145.47,157.73,2022-11-10
NVDA.O,163.27,158.075,160.5712,154.82,163.89,2022-11-11
NVDA.O,162.95,162.18,163.1565,159.22,165.4,2022-11-14
NVDA.O,166.66,167.215,167.3702,163.82,169.98,2022-11-15
NVDA.O,159.1,161.615,160.7642,158.73,163.62,2022-11-16
NVDA.O,156.77,157.15,158.7006,155.35,162.66,2022-11-17
NVDA.O,154.09,159.66,154.0845,151.2001,160.02,2022-11-18
NVDA.O,153.17,151.47,153.0919,150.8,154.77,2022-11-21
NVDA.O,160.38,153.28,157.3122,151.216,160.5757,2022-11-22
NVDA.O,165.19,160.98,163.5281,160.4801,165.27,2022-11-23
NVDA.O,162.7,163.18,163.4989,161.72,164.87,2022-11-25
NVDA.O,158.27,160.26,160.2387,157.25,163.57,2022-11-28
NVDA.O,156.39,158.27,157.0462,155.2,159.32,2022-11-29
NVDA.O,169.23,156.97,162.707,155.97,169.3,2022-11-30
NVDA.O,171.35,169.99,170.6196,166.35,172.65,2022-12-01
NVDA.O,153.72,151.08,151.0731,147.28,154.7299,2022-07-14
NVDA.O,157.62,156.59,156.2074,154.45,157.82,2022-07-15
NVDA.O,161.01,163.02,164.4071,160.02,168.97,2022-07-18
NVDA.O,169.92,164.86,167.3242,161.7201,171.1,2022-07-19
NVDA.O,178.07,169.47,175.9582,168.01,179.325,2022-07-20
NVDA.O,180.5,178.85,179.0043,175.4456,181.44,2022-07-21
NVDA.O,173.19,178.93,174.1241,171.365,179.67,2022-07-22
NVDA.O,170.24,170.19,168.6881,166.49,171.24,2022-07-25
NVDA.O,165.33,168.89,166.4849,164.78,169.19,2022-07-26
NVDA.O,177.9,170.32,174.9596,169.1301,179.36,2022-07-27
NVDA.O,179.84,179.75,178.4194,174.4,181.4,2022-07-28
NVDA.O,181.63,178.13,180.1941,176.92,182.44,2022-07-29
NVDA.O,184.41,181.82,184.8606,179.9,188.46,2022-08-01
NVDA.O,185.26,181.22,185.4682,180.92,189.3753,2022-08-02
NVDA.O,188.93,181.84,186.2078,181.37,189.68,2022-08-03
NVDA.O,192.15,188.49,190.4135,187.6,192.74,2022-08-04
NVDA.O,189.89,188.1,189.3231,186.66,192.2892,2022-08-05
NVDA.O,177.93,175.02,176.6813,172.42,182.39,2022-08-08
NVDA.O,170.86,172.52,170.4945,167.24,174.4719,2022-08-09
NVDA.O,180.97,176.98,178.0352,173.1701,181.18,2022-08-10
NVDA.O,179.42,181.31,182.4499,178.76,187.07,2022-08-11
NVDA.O,187.09,181.6,184.6253,179.53,187.18,2022-08-12
NVDA.O,190.32,187.01,188.6958,186.13,191.64,2022-08-15
NVDA.O,188.79,189.195,188.4055,185.01,191.42,2022-08-16
NVDA.O,183.35,185.23,183.4788,181.45,186.88,2022-08-17
NVDA.O,187.73,183.01,186.4865,181.83,188.6499,2022-08-18
NVDA.O,178.49,184.06,179.9316,177.7,185.2,2022-08-19
NVDA.O,170.34,174.9,171.98,169.66,175.58,2022-08-22
NVDA.O,171.81,169.885,172.4272,169.7,174.65,2022-08-23
NVDA.O,172.22,170.12,171.9001,168.95,174.06,2022-08-24
NVDA.O,179.13,168.44,175.6361,168.33,179.47,2022-08-25
NVDA.O,162.6,178.57,168.955,162.37,179.24,2022-08-26
NVDA.O,158.01,160.2,159.715,157.67,163.38,2022-08-29
NVDA.O,154.68,159.6,154.7528,151.82,160.39,2022-08-30
NVDA.O,150.94,153.84,151.5735,149.5851,155.4,2022-08-31
NVDA.O,139.37,142.09,136.9003,132.7021,143.8,2022-09-01
NVDA.O,136.47,141.0,138.348,135.91,141.71,2022-09-02
NVDA.O,134.65,137.31,135.5231,133.51,137.79,2022-09-06
NVDA.O,137.14,135.63,135.8623,133.46,138.38,2022-09-07
NVDA.O,139.9,134.59,137.8745,133.69,140.08,2022-09-08
NVDA.O,222.03,217.28,220.7725,214.55,225.0,2022-04-13
NVDA.O,212.58,225.05,217.2638,211.63,227.77,2022-04-14
NVDA.O,217.83,212.0,216.3944,210.79,220.88,2022-04-18
NVDA.O,221.98,217.2,220.4134,213.14,223.73,2022-04-19
NVDA.O,214.82,225.171,216.3316,212.0,226.7037,2022-04-20
NVDA.O,201.83,217.0915,208.5958,200.0,223.92,2022-04-21
NVDA.O,195.15,203.03,198.9034,195.0,204.86,2022-04-22
NVDA.O,199.02,192.02,194.9374,190.96,199.45,2022-04-25
NVDA.O,187.88,197.18,189.9779,186.7,197.88,2022-04-26
NVDA.O,184.15,185.98,186.4391,182.9,191.67,2022-04-27
NVDA.O,197.82,189.67,193.4858,184.8957,200.37,2022-04-28
NVDA.O,185.47,194.02,191.5303,185.17,201.2848,2022-04-29
NVDA.O,195.33,185.405,189.6603,183.91,195.74,2022-05-02
NVDA.O,196.02,194.0,195.1802,191.33,198.25,2022-05-03
NVDA.O,203.34,199.23,194.9154,187.51,204.0,2022-05-04
NVDA.O,188.44,198.67,189.4319,185.0,199.25,2022-05-05
NVDA.O,186.75,187.36,187.5662,179.9,195.12,2022-05-06
NVDA.O,169.5,180.34,173.9362,168.27,182.55,2022-05-09
NVDA.O,175.95,176.89,176.0333,170.25,181.98,2022-05-10
NVDA.O,166.3,173.47,171.2574,165.68,177.53,2022-05-11
NVDA.O,161.75,162.191,160.6514,155.67,167.88,2022-05-12
NVDA.O,177.06,167.88,174.9219,165.925,179.2843,2022-05-13
NVDA.O,172.64,175.09,174.4684,171.06,177.88,2022-05-16
NVDA.O,181.77,180.74,180.1299,176.34,183.71,2022-05-17
NVDA.O,169.38,177.05,173.7589,168.64,181.18,2022-05-18
NVDA.O,171.24,169.37,172.8918,167.3405,176.87,2022-05-19
NVDA.O,166.94,173.32,163.6936,157.55,174.1,2022-05-20
NVDA.O,168.98,162.74,166.3985,161.7901,169.15,2022-05-23
NVDA.O,161.54,165.1,161.1747,157.8,165.97,2022-05-24
NVDA.O,169.75,160.2,166.8448,160.0,171.1099,2022-05-25
NVDA.O,178.51,160.36,174.9953,160.22,180.92,2022-05-26
NVDA.O,188.11,181.86,185.6891,181.0,188.81,2022-05-27
NVDA.O,186.72,189.8,187.5268,183.5,192.0,2022-05-31
NVDA.O,183.2,187.24,185.4537,181.22,190.5318,2022-06-01
NVDA.O,195.92,182.92,192.0927,181.98,196.19,2022-06-02
NVDA.O,187.2,190.815,188.6497,185.2156,193.323,2022-06-03
NVDA.O,187.86,191.39,189.0833,185.642,193.37,2022-06-06
NVDA.O,189.26,184.72,187.2419,181.88,190.0,2022-06-07
NVDA.O,186.48,187.99,188.1331,185.35,191.8,2022-06-08
NVDA.O,180.48,184.81,185.2372,180.41,189.33,2022-06-09
NVDA.O,276.04,289.49,283.0142,275.33,294.16,2022-01-05
NVDA.O,281.78,276.4,279.5271,270.65,284.3799,2022-01-06
NVDA.O,272.47,281.41,275.1329,270.57,284.22,2022-01-07
NVDA.O,274.0,265.81,263.7275,256.4384,274.69,2022-01-10
